39,41.2817
47,17.9350
63,17.7792
71,16.1642
72,18.8983
73,19.2667
75,18.8417
77,18.8133
78,17.0567
81,17.2408
82,20.0033
88,17.3400
121,17.8925
126,16.6317
127,17.4958
129,20.0317
130,18.4875
131,21.0517
132,18.1900
133,18.9125
134,19.9750
141,18.5017
142,15.7250
144,15.5267
147,15.2008
148,16.0083
150,15.1583
151,15.5692
158,14.6483
163,15.3708
165,15.4275
170,14.7475
175,15.0025
185,16.0083
204,14.1667
208,21.7317
211,44.8517
222,17.1842
224,51.4038
226,16.3625
227,16.0508
229,15.9517
234,15.4417
235,14.2942
239,28.2767
